Material Count,Mesh Count
2,2,0.001565307
8,2,0.001618689
32,2,0.001651236
128,2,0.002022947
2,8,0.001564934
8,8,0.001647158
32,8,0.001755996
128,8,0.002627845
2,32,0.001624814
8,32,0.001689048
32,32,0.002308906
128,32,0.003534972
2,128,0.001773352
8,128,0.002136293
32,128,0.003122592
128,128,0.008428275
